(0.0, -0.4, 0.0)
(1.9, 0.6, 0.0)
(4.1, 1.9, 0.0)
(5.7, 3.0, 0.0)
(8.1, 3.5, 0.0)
(10.5, 3.2, 0.0)
(13.3, 2.3, 0.0)
(15.5, 1.7, 0.0)
(18.4, 2.2, 0.0)
(20.4, 2.4, 0.0)
(23.4, 2.3, 0.0)
(25.6, 2.4, 0.0)
(28.4, 2.8, 0.0)
(31.1, 2.7, 0.0)
(33.5, 2.4, 0.0)
(36.4, 2.6, 0.0)
(39.2, 2.7, 0.0)
(41.5, 2.6, 0.0)
(44.4, 1.8, 0.0)
(46.9, 2.0, 0.0)
(49.1, 3.0, 0.0)
(51.5, 4.3, 0.0)
(54.1, 4.9, 0.0)
(56.7, 3.8, 0.0)
(59.2, 2.5, 0.0)
(61.8, 2.3, 0.0)
(64.5, 2.8, 0.0)
(67.0, 4.2, 0.0)
(69.1, 5.0, 0.0)
(71.5, 3.7, 0.0)
(74.3, 2.7, 0.0)
(77.1, 3.0, 0.0)
(79.4, 2.0, 0.0)
(81.9, 0.7, 0.0)
(84.3, 1.7, 0.0)
(86.7, 2.7, 0.0)
(88.8, 1.1, 0.0)
(91.5, 1.0, 0.0)
(92.2, 3.6, 0.0)
(92.5, 5.3, 0.0)
(95.1, 5.4, 0.0)
(94.1, 5.4, 0.0)
(91.8, 5.3, 0.0)
(91.4, 4.3, 0.0)
(91.4, 4.3, 0.0)
(91.4, 4.3, 0.0)
(91.4, 4.3, 0.0)
(91.4, 4.3, 0.0)
(91.4, 4.3, 0.0)
(91.4, 4.3, 0.0)
(0.0, -0.4, 0.0)
(0.2, -0.3, 0.0)
(2.5, 1.1, 0.0)
(4.5, 2.2, 0.0)
(6.2, 3.2, 0.0)
(8.9, 3.5, 0.0)
(11.4, 3.0, 0.0)
(14.1, 2.5, 0.0)
(16.7, 2.4, 0.0)
(19.2, 2.6, 0.0)
(21.7, 2.4, 0.0)
(24.2, 2.5, 0.0)
(26.9, 2.8, 0.0)
(29.2, 3.1, 0.0)
(32.2, 2.8, 0.0)
(35.0, 2.7, 0.0)
(37.8, 2.8, 0.0)
(40.4, 2.7, 0.0)
(43.2, 2.1, 0.0)
(45.4, 1.5, 0.0)
(48.1, 2.4, 0.0)
(50.3, 3.7, 0.0)
(52.4, 5.1, 0.0)
(55.3, 5.2, 0.0)
(57.5, 3.3, 0.0)
(60.4, 2.3, 0.0)
(63.2, 2.5, 0.0)
(65.4, 2.9, 0.0)
(67.8, 0.9, 0.0)
(70.0, 1.2, 0.0)
(71.9, 2.5, 0.0)
(74.8, 2.5, 0.0)
(77.7, 3.2, 0.0)
(79.8, 1.4, 0.0)
(82.5, 0.3, 0.0)
(84.6, 1.7, 0.0)
(86.8, 2.7, 0.0)
(88.9, 1.2, 0.0)
(90.3, 0.1, 0.0)
(91.5, 1.4, 0.0)
(92.0, 3.7, 0.0)
(90.7, 5.0, 0.0)
(91.1, 4.4, 0.0)
(91.1, 4.4, 0.0)
(91.1, 4.4, 0.0)
(91.1, 4.4, 0.0)
(91.1, 4.4, 0.0)
(91.1, 4.4, 0.0)
(0.2, -0.3, 0.0)
(2.3, 1.0, 0.0)
(4.3, 2.3, 0.0)
(6.0, 3.4, 0.0)
(8.9, 3.4, 0.0)
(11.2, 3.0, 0.0)
(13.8, 1.9, 0.0)
(16.3, 1.9, 0.0)
(18.6, 2.6, 0.0)
(20.5, 2.8, 0.0)
(23.4, 2.6, 0.0)
(25.8, 2.6, 0.0)
(28.5, 3.1, 0.0)
(31.3, 2.9, 0.0)
(34.0, 2.6, 0.0)
(36.6, 2.7, 0.0)
(39.5, 2.6, 0.0)
(42.0, 2.4, 0.0)
(44.6, 1.7, 0.0)
(47.1, 2.0, 0.0)
(49.2, 3.1, 0.0)
(51.7, 4.5, 0.0)
(54.6, 5.0, 0.0)
(56.9, 3.7, 0.0)
(59.6, 2.5, 0.0)
(62.3, 2.3, 0.0)
(64.7, 2.9, 0.0)
(67.1, 1.6, 0.0)
(69.1, 0.5, 0.0)
(71.4, 2.0, 0.0)
(74.0, 2.5, 0.0)
(76.8, 3.0, 0.0)
(79.2, 2.6, 0.0)
(80.9, 0.7, 0.0)
(83.9, 1.2, 0.0)
(86.1, 2.8, 0.0)
(88.5, 1.4, 0.0)
(91.2, 0.5, 0.0)
(92.5, 2.9, 0.0)
(92.2, 5.1, 0.0)
(95.0, 5.2, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(0.0, -0.4, 0.0)
(0.3, -0.2, 0.0)
(2.7, 1.4, 0.0)
(4.5, 2.6, 0.0)
(6.0, 3.7, 0.0)
(8.7, 3.5, 0.0)
(10.9, 2.9, 0.0)
(13.8, 2.4, 0.0)
(16.3, 2.1, 0.0)
(18.8, 2.7, 0.0)
(20.8, 2.6, 0.0)
(23.8, 2.6, 0.0)
(26.2, 2.7, 0.0)
(28.9, 3.0, 0.0)
(31.6, 2.8, 0.0)
(34.2, 2.5, 0.0)
(36.9, 2.6, 0.0)
(39.8, 2.5, 0.0)
(42.4, 2.3, 0.0)
(45.0, 1.9, 0.0)
(46.1, -0.3, 0.0)
(46.1, -0.4, 0.0)
(46.1, 0.7, 0.0)
(46.1, 1.1, 0.0)
(46.0, -0.4, 0.0)
(46.2, 0.7, 0.0)
(46.3, 1.6, 0.0)
(48.9, 2.9, 0.0)
(51.1, 3.8, 0.0)
(53.4, 4.8, 0.0)
(56.1, 4.3, 0.0)
(58.4, 2.6, 0.0)
(61.0, 2.3, 0.0)
(64.0, 2.8, 0.0)
(66.1, 2.9, 0.0)
(68.0, 0.7, 0.0)
(70.5, 1.3, 0.0)
(72.4, 2.3, 0.0)
(74.5, 2.6, 0.0)
(77.2, 2.8, 0.0)
(79.3, 2.3, 0.0)
(81.3, 0.6, 0.0)
(84.0, 1.3, 0.0)
(86.5, 2.5, 0.0)
(88.7, 1.4, 0.0)
(91.2, 0.6, 0.0)
(92.7, 2.6, 0.0)
(91.9, 5.2, 0.0)
(94.7, 5.3, 0.0)
(97.4, 5.2, 0.0)
(99.8, 4.6, 0.0)
(101.8, 2.6, 0.0)
(0.0, -0.4, 0.0)
(0.7, 1.8, 0.0)
(1.3, 2.6, 0.0)
(1.9, 0.8, 0.0)
(3.2, 0.8, 0.0)
(5.1, 2.6, 0.0)
(6.4, 3.9, 0.0)
(9.0, 3.6, 0.0)
(9.4, 2.5, 0.0)
(7.5, 1.0, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(6.4, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.6, 0.9, 0.0)
(3.9, 2.2, 0.0)
(5.6, 3.3, 0.0)
(8.5, 3.2, 0.0)
(10.6, 3.0, 0.0)
(13.5, 2.3, 0.0)
(15.8, 2.1, 0.0)
(18.6, 2.7, 0.0)
(20.6, 2.5, 0.0)
(22.3, 0.3, 0.0)
(22.8, -0.4, 0.0)
(22.5, 1.2, 0.0)
(23.4, -0.4, 0.0)
(23.4, -0.4, 0.0)
(23.3, 1.3, 0.0)
(22.4, -0.4, 0.0)
(22.4, 0.7, 0.0)
(22.5, 1.9, 0.0)
(22.8, 2.4, 0.0)
(23.6, 2.4, 0.0)
(24.3, -0.2, 0.0)
(23.9, 0.8, 0.0)
(22.3, -0.4, 0.0)
(22.1, 0.5, 0.0)
(22.7, 0.5, 0.0)
(23.5, -0.4, 0.0)
(24.1, 0.7, 0.0)
(22.7, -0.4, 0.0)
(22.1, -0.2, 0.0)
(21.8, 1.4, 0.0)
(23.1, 0.1, 0.0)
(23.6, 0.0, 0.0)
(23.5, 0.9, 0.0)
(21.7, -0.4, 0.0)
(21.7, 0.5, 0.0)
(23.2, 0.2, 0.0)
(24.3, -0.2, 0.0)
(24.9, 1.3, 0.0)
(26.4, 3.1, 0.0)
(29.1, 3.1, 0.0)
(32.0, 2.6, 0.0)
(34.6, 2.4, 0.0)
(37.2, 2.8, 0.0)
(40.1, 2.5, 0.0)
(42.8, 2.1, 0.0)
(45.2, 1.6, 0.0)
(47.9, 2.3, 0.0)
(50.0, 3.4, 0.0)
(52.3, 4.8, 0.0)
(55.1, 5.1, 0.0)
(57.4, 3.2, 0.0)
(60.3, 2.4, 0.0)
(63.1, 2.5, 0.0)
(65.3, 2.8, 0.0)
(67.6, 1.0, 0.0)
(69.7, 0.6, 0.0)
(71.7, 2.0, 0.0)
(74.2, 2.5, 0.0)
(77.1, 2.8, 0.0)
(79.6, 2.0, 0.0)
(82.2, 0.6, 0.0)
(84.6, 1.7, 0.0)
(87.2, 2.7, 0.0)
(89.3, 1.0, 0.0)
(92.2, 1.6, 0.0)
(92.4, 4.3, 0.0)
(92.6, 3.6, 0.0)
(91.8, 1.1, 0.0)
(89.3, 1.0, 0.0)
(89.2, 0.8, 0.0)
(91.6, 1.1, 0.0)
(92.2, 3.7, 0.0)
(93.0, 5.2, 0.0)
(95.4, 5.4, 0.0)
(97.8, 5.0, 0.0)
(100.1, 3.8, 0.0)
(101.9, 1.2, 0.0)
(0.0, -0.4, 0.0)
(0.8, 0.1, 0.0)
(3.1, 1.5, 0.0)
(4.9, 2.6, 0.0)
(6.3, 3.0, 0.0)
(5.7, 0.2, 0.0)
(5.8, 0.6, 0.0)
(6.3, 3.4, 0.0)
(6.6, 4.2, 0.0)
(6.9, 2.6, 0.0)
(7.1, -0.4, 0.0)
(6.9, 1.0, 0.0)
(6.7, 2.5, 0.0)
(6.4, 3.9, 0.0)
(6.2, 4.8, 0.0)
(6.0, 3.3, 0.0)
(5.8, -0.4, 0.0)
(5.8, -0.4, 0.0)
(6.2, 1.1, 0.0)
(6.5, 2.6, 0.0)
(6.8, 3.9, 0.0)
(7.0, 5.0, 0.0)
(7.3, 3.9, 0.0)
(7.6, 0.2, 0.0)
(7.4, 0.9, 0.0)
(6.9, 3.5, 0.0)
(6.6, 5.3, 0.0)
(6.3, 4.8, 0.0)
(6.0, 1.8, 0.0)
(5.9, 0.0, 0.0)
(6.2, 2.2, 0.0)
(7.5, 3.8, 0.0)
(10.0, 3.5, 0.0)
(12.7, 2.3, 0.0)
(15.0, 1.8, 0.0)
(16.1, 0.1, 0.0)
(16.0, -0.4, 0.0)
(16.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.9, 0.4, 0.0)
(1.4, 2.3, 0.0)
(1.8, 1.3, 0.0)
(2.0, -0.4, 0.0)
(4.1, 0.0, 0.0)
(6.2, -0.4, 0.0)
(6.5, 1.1, 0.0)
(6.5, 3.6, 0.0)
(9.5, 3.3, 0.0)
(12.1, 2.8, 0.0)
(14.5, 2.0, 0.0)
(17.2, 2.3, 0.0)
(19.4, 2.9, 0.0)
(21.9, 2.5, 0.0)
(24.4, 2.4, 0.0)
(27.1, 2.7, 0.0)
(29.4, 3.0, 0.0)
(32.4, 2.8, 0.0)
(35.3, 2.7, 0.0)
(37.8, 2.8, 0.0)
(40.6, 2.5, 0.0)
(43.4, 2.0, 0.0)
(45.6, 1.7, 0.0)
(48.3, 2.6, 0.0)
(50.7, 3.8, 0.0)
(52.6, 5.0, 0.0)
(55.6, 5.1, 0.0)
(57.7, 3.0, 0.0)
(60.6, 2.3, 0.0)
(63.5, 2.5, 0.0)
(65.6, 2.8, 0.0)
(68.0, 0.9, 0.0)
(70.3, 1.2, 0.0)
(72.2, 2.5, 0.0)
(74.4, 2.7, 0.0)
(77.1, 2.7, 0.0)
(79.4, 2.4, 0.0)
(81.5, 0.7, 0.0)
(84.1, 1.2, 0.0)
(86.4, 2.6, 0.0)
(88.7, 1.4, 0.0)
(91.5, 0.5, 0.0)
(92.3, 3.4, 0.0)
(93.4, 5.0, 0.0)
(95.7, 5.4, 0.0)
(98.1, 4.8, 0.0)
(100.4, 3.5, 0.0)
(0.4, -0.1, 0.0)
(2.6, 1.7, 0.0)
(4.2, 2.9, 0.0)
(5.6, 2.1, 0.0)
(6.8, -0.4, 0.0)
(4.4, 0.3, 0.0)
(2.2, 0.4, 0.0)
(1.2, -0.3, 0.0)
(3.8, -0.2, 0.0)
(5.5, -0.4, 0.0)
(5.2, 0.4, 0.0)
(3.8, -0.4, 0.0)
(2.3, 0.1, 0.0)
(0.0, -0.4, 0.0)
(-0.5, -0.2, 0.0)
(0.9, 0.7, 0.0)
(2.1, 0.6, 0.0)
(2.7, -0.4, 0.0)
(2.3, 1.0, 0.0)
(2.0, 2.2, 0.0)
(3.0, 1.8, 0.0)
(5.3, 1.0, 0.0)
(6.7, -0.4, 0.0)
(6.8, 1.1, 0.0)
(6.9, 2.0, 0.0)
(6.2, 0.7, 0.0)
(4.1, -0.4, 0.0)
(3.1, 0.1, 0.0)
(1.8, 1.0, 0.0)
(0.7, 1.7, 0.0)
(0.7, 0.4, 0.0)
(3.0, -0.4, 0.0)
(3.1, 0.3, 0.0)
(2.3, 1.6, 0.0)
(2.8, 2.1, 0.0)
(5.1, 3.1, 0.0)
(6.9, 3.8, 0.0)
(9.8, 3.4, 0.0)
(12.3, 2.4, 0.0)
(14.8, 2.0, 0.0)
(15.2, -0.4, 0.0)
(15.2, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.7, -0.4, 0.0)
(16.4, 0.0, 0.0)
(15.3, -0.4, 0.0)
(15.2, -0.4, 0.0)
(15.3, 0.5, 0.0)
(15.5, 1.9, 0.0)
(15.7, 1.2, 0.0)
(15.8, -0.4, 0.0)
(15.4, 0.2, 0.0)
(15.3, -0.2, 0.0)
(16.1, -0.3, 0.0)
(15.7, 0.1, 0.0)
(15.3, -0.2, 0.0)
(14.8, -0.1, 0.0)
(14.7, -0.4, 0.0)
(15.0, 1.0, 0.0)
(16.8, 2.2, 0.0)
(19.0, 2.9, 0.0)
(20.8, 3.2, 0.0)
(23.8, 2.8, 0.0)
(26.1, 2.6, 0.0)
(28.8, 2.9, 0.0)
(30.9, 2.7, 0.0)
(31.7, 2.0, 0.0)
(31.7, 2.0, 0.0)
(31.7, 2.0, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.5, 0.5, 0.0)
(2.8, 1.2, 0.0)
(4.7, 2.4, 0.0)
(7.0, 3.6, 0.0)
(9.7, 3.3, 0.0)
(12.3, 2.5, 0.0)
(14.6, 1.8, 0.0)
(17.3, 2.2, 0.0)
(19.4, 3.0, 0.0)
(21.9, 2.6, 0.0)
(24.3, 2.6, 0.0)
(27.1, 2.8, 0.0)
(29.4, 3.0, 0.0)
(32.4, 2.8, 0.0)
(35.2, 2.7, 0.0)
(38.0, 2.7, 0.0)
(40.6, 2.7, 0.0)
(43.3, 2.1, 0.0)
(45.5, 1.5, 0.0)
(48.1, 2.8, 0.0)
(50.5, 4.1, 0.0)
(53.0, 5.0, 0.0)
(55.7, 5.0, 0.0)
(57.9, 2.9, 0.0)
(60.7, 2.3, 0.0)
(63.6, 2.6, 0.0)
(65.7, 2.8, 0.0)
(68.0, 1.0, 0.0)
(70.4, 1.5, 0.0)
(72.4, 2.7, 0.0)
(75.2, 2.5, 0.0)
(78.1, 3.3, 0.0)
(80.2, 1.2, 0.0)
(83.1, 0.5, 0.0)
(85.2, 2.3, 0.0)
(88.1, 2.2, 0.0)
(90.8, 0.6, 0.0)
(92.2, 3.1, 0.0)
(93.1, 4.9, 0.0)
(95.5, 5.2, 0.0)
(98.2, 5.0, 0.0)
(100.5, 4.7, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.9, 0.2, 0.0)
(3.1, 0.4, 0.0)
(1.1, -0.1, 0.0)
(1.8, -0.2, 0.0)
(3.6, -0.3, 0.0)
(4.8, 0.9, 0.0)
(5.2, 3.5, 0.0)
(5.5, 3.8, 0.0)
(5.8, 1.6, 0.0)
(6.0, -0.4, 0.0)
(6.3, 2.3, 0.0)
(8.1, 3.5, 0.0)
(8.5, 3.6, 0.0)
(8.0, 3.5, 0.0)
(8.2, 3.4, 0.0)
(8.7, 3.3, 0.0)
(7.9, 3.5, 0.0)
(6.9, 1.7, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, -0.4, 0.0)
(6.9, 1.0, 0.0)
(7.2, 3.5, 0.0)
(10.0, 3.5, 0.0)
(7.8, 3.7, 0.0)
(8.3, 3.5, 0.0)
(10.8, 2.9, 0.0)
(13.6, 2.3, 0.0)
(15.6, 1.7, 0.0)
(17.5, -0.4, 0.0)
(16.5, 1.0, 0.0)
(15.8, 1.6, 0.0)
(15.0, -0.2, 0.0)
(15.2, 0.9, 0.0)
(16.9, 2.1, 0.0)
(19.1, 2.8, 0.0)
(21.3, 3.0, 0.0)
(24.0, 2.6, 0.0)
(26.3, 2.5, 0.0)
(29.0, 3.0, 0.0)
(31.8, 2.9, 0.0)
(34.3, 2.7, 0.0)
(37.1, 2.8, 0.0)
(40.0, 2.6, 0.0)
(42.7, 2.1, 0.0)
(45.1, 1.6, 0.0)
(47.7, 2.3, 0.0)
(49.7, 3.3, 0.0)
(52.2, 4.8, 0.0)
(55.2, 5.1, 0.0)
(57.2, 3.2, 0.0)
(60.0, 2.4, 0.0)
(62.7, 2.4, 0.0)
(65.1, 2.8, 0.0)
(67.5, 1.5, 0.0)
(69.6, 0.5, 0.0)
(71.7, 2.1, 0.0)
(74.3, 2.4, 0.0)
(77.2, 3.1, 0.0)
(79.5, 2.0, 0.0)
(82.0, 0.8, 0.0)
(84.5, 1.8, 0.0)
(87.0, 2.7, 0.0)
(89.0, 1.0, 0.0)
(91.5, 0.7, 0.0)
(92.4, 3.3, 0.0)
(91.8, 5.1, 0.0)
(92.4, 2.2, 0.0)
(90.0, 0.2, 0.0)
(88.4, 1.8, 0.0)
(90.1, 0.0, 0.0)
(92.0, 1.8, 0.0)
(91.7, 1.0, 0.0)
(89.4, 0.6, 0.0)
(88.6, 2.8, 0.0)
(89.3, 1.7, 0.0)
(89.3, 1.7, 0.0)
(89.3, 1.7, 0.0)
(89.3, 1.7, 0.0)
(89.3, 1.7, 0.0)
(89.3, 1.7, 0.0)
(89.3, 1.7, 0.0)
(0.0, -0.4, 0.0)
(2.0, 0.9, 0.0)
(4.1, 2.2, 0.0)
(5.8, 3.2, 0.0)
(8.6, 3.3, 0.0)
(10.9, 2.7, 0.0)
(13.7, 2.1, 0.0)
(16.3, 2.2, 0.0)
(18.6, 2.8, 0.0)
(20.5, 2.4, 0.0)
(23.5, 2.4, 0.0)
(25.7, 2.6, 0.0)
(28.5, 3.0, 0.0)
(31.3, 2.9, 0.0)
(33.7, 2.7, 0.0)
(36.6, 2.8, 0.0)
(39.5, 2.6, 0.0)
(41.9, 2.2, 0.0)
(44.6, 1.8, 0.0)
(47.1, 2.0, 0.0)
(49.1, 3.3, 0.0)
(51.7, 4.6, 0.0)
(54.5, 4.8, 0.0)
(56.8, 3.4, 0.0)
(59.3, 2.3, 0.0)
(61.8, 2.1, 0.0)
(64.5, 2.9, 0.0)
(66.6, 1.9, 0.0)
(68.3, 0.1, 0.0)
(70.7, 1.7, 0.0)
(73.0, 2.5, 0.0)
(75.9, 2.6, 0.0)
(78.5, 2.7, 0.0)
(80.4, 0.8, 0.0)
(83.3, 0.5, 0.0)
(85.1, 2.5, 0.0)
(88.0, 2.4, 0.0)
(90.2, 0.5, 0.0)
(92.1, 1.7, 0.0)
(92.0, 4.3, 0.0)
(92.3, 5.6, 0.0)
(94.8, 5.6, 0.0)
(97.1, 5.3, 0.0)
(99.5, 3.9, 0.0)
(101.4, 2.3, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.7, 1.0, 0.0)
(3.3, 2.1, 0.0)
(5.2, 3.0, 0.0)
(7.9, 3.3, 0.0)
(8.7, 3.4, 0.0)
(6.9, 3.6, 0.0)
(9.6, 3.4, 0.0)
(12.4, 2.7, 0.0)
(14.6, 2.0, 0.0)
(17.4, 2.5, 0.0)
(19.4, 2.9, 0.0)
(22.0, 2.3, 0.0)
(24.4, 2.6, 0.0)
(27.2, 2.8, 0.0)
(29.4, 3.0, 0.0)
(32.4, 2.5, 0.0)
(33.5, 0.1, 0.0)
(33.6, -0.4, 0.0)
(33.7, 1.1, 0.0)
(33.8, 2.5, 0.0)
(35.8, 2.9, 0.0)
(38.4, 2.8, 0.0)
(40.9, 2.5, 0.0)
(43.7, 2.0, 0.0)
(45.9, 1.8, 0.0)
(48.7, 2.8, 0.0)
(51.1, 4.1, 0.0)
(53.4, 4.9, 0.0)
(56.1, 4.2, 0.0)
(58.5, 2.5, 0.0)
(61.0, 2.2, 0.0)
(63.8, 2.8, 0.0)
(66.2, 2.2, 0.0)
(68.2, 0.7, 0.0)
(69.7, 1.3, 0.0)
(69.7, 1.3, 0.0)
(69.7, 1.3, 0.0)
(69.7, 1.3, 0.0)
(69.7, 1.3, 0.0)
(69.7, 1.3, 0.0)
(69.7, 1.3, 0.0)
(0.0, -0.4, 0.0)
(0.1, -0.3, 0.0)
(2.1, 0.8, 0.0)
(4.2, 2.1, 0.0)
(5.9, 3.3, 0.0)
(7.8, 3.4, 0.0)
(10.4, 3.1, 0.0)
(13.3, 2.5, 0.0)
(15.5, 2.1, 0.0)
(18.4, 2.8, 0.0)
(20.3, 2.5, 0.0)
(23.2, 2.3, 0.0)
(25.3, 2.5, 0.0)
(28.2, 3.0, 0.0)
(31.2, 2.9, 0.0)
(33.5, 2.5, 0.0)
(36.5, 2.6, 0.0)
(39.5, 2.6, 0.0)
(42.0, 2.3, 0.0)
(44.6, 1.6, 0.0)
(47.1, 2.0, 0.0)
(49.2, 3.1, 0.0)
(51.7, 4.6, 0.0)
(54.5, 5.0, 0.0)
(56.9, 3.6, 0.0)
(59.6, 2.4, 0.0)
(62.3, 2.3, 0.0)
(64.8, 2.8, 0.0)
(67.2, 1.7, 0.0)
(69.1, 0.3, 0.0)
(71.3, 2.1, 0.0)
(74.0, 2.5, 0.0)
(76.8, 2.9, 0.0)
(79.1, 2.3, 0.0)
(81.0, 0.5, 0.0)
(83.9, 0.7, 0.0)
(86.2, 2.4, 0.0)
(88.6, 1.4, 0.0)
(91.1, 0.5, 0.0)
(92.2, 3.2, 0.0)
(92.4, 5.1, 0.0)
(95.0, 5.3, 0.0)
(97.1, 5.1, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(97.5, 4.8, 0.0)
(0.0, -0.4, 0.0)
(1.6, 0.5, 0.0)
(3.8, 2.0, 0.0)
(5.5, 3.2, 0.0)
(8.0, 3.5, 0.0)
(10.3, 3.2, 0.0)
(13.1, 2.2, 0.0)
(15.3, 1.6, 0.0)
(18.1, 2.3, 0.0)
(20.1, 2.6, 0.0)
(22.9, 2.4, 0.0)
(25.1, 2.6, 0.0)
(28.0, 2.9, 0.0)
(30.7, 2.9, 0.0)
(33.2, 2.6, 0.0)
(36.1, 2.5, 0.0)
(39.0, 2.5, 0.0)
(41.3, 2.5, 0.0)
(44.2, 2.0, 0.0)
(46.8, 2.1, 0.0)
(49.1, 2.9, 0.0)
(51.6, 4.3, 0.0)
(54.3, 4.8, 0.0)
(56.7, 3.5, 0.0)
(59.2, 2.2, 0.0)
(61.6, 1.8, 0.0)
(64.3, 2.6, 0.0)
(66.6, 2.0, 0.0)
(68.5, 0.5, 0.0)
(71.1, 1.7, 0.0)
(73.5, 2.4, 0.0)
(76.4, 2.7, 0.0)
(78.9, 2.7, 0.0)
(80.6, 0.5, 0.0)
(83.4, 0.4, 0.0)
(85.1, 2.5, 0.0)
(87.9, 2.7, 0.0)
(89.8, 0.3, 0.0)
(92.2, 1.6, 0.0)
(92.2, 4.2, 0.0)
(93.4, 5.5, 0.0)
(95.7, 5.6, 0.0)
(98.6, 4.9, 0.0)
(100.7, 4.1, 0.0)
(0.0, -0.4, 0.0)
(-0.2, -0.1, 0.0)
(-0.4, 0.6, 0.0)
(2.0, -0.4, 0.0)
(3.0, -0.4, 0.0)
(2.2, 0.4, 0.0)
(0.8, -0.4, 0.0)
(0.9, -0.1, 0.0)
(2.9, 0.0, 0.0)
(4.0, -0.4, 0.0)
(4.0, -0.3, 0.0)
(2.0, 0.0, 0.0)
(0.3, -0.4, 0.0)
(1.1, 0.8, 0.0)
(3.1, -0.4, 0.0)
(3.6, -0.4, 0.0)
(4.9, 0.5, 0.0)
(3.0, -0.4, 0.0)
(2.2, 0.2, 0.0)
(1.9, 1.2, 0.0)
(1.7, -0.3, 0.0)
(1.7, -0.4, 0.0)
(3.3, 0.3, 0.0)
(4.7, -0.2, 0.0)
(5.0, -0.4, 0.0)
(5.3, 0.3, 0.0)
(6.3, 2.9, 0.0)
(8.8, 3.4, 0.0)
(11.0, 3.1, 0.0)
(13.8, 2.2, 0.0)
(15.2, 0.3, 0.0)
(15.3, -0.4, 0.0)
(15.6, 1.0, 0.0)
(17.2, 2.2, 0.0)
(19.4, 3.0, 0.0)
